YB,DIAM,MASS,L_BOL,LM,TEMP,LRATIO,T_BOL,SURF_DENS,F160,F250,F350,F500,F870,F1100,DIST,F8,e_F8,F12,e_F12,F24,e_F24,F70,e_F70,N8,N12,N24,N70,f_MULTI,f_CEXT
4399.0,1.227010475,5773.51247,59502.70232,10.30615291,18.6,87.3,50.77,1.01,162.906,196.822,58.417,24.519,3.76,,12.28,2.1819,0.2476,0.8164,0.1097,,,117.0507,0.0838,5,5,0,5,0,0
4401.0,1.564758842,14331.65229,7094.129631,0.494997331,11.1,15.6,79.24,1.55,14.984,47.956,32.286,15.995,,,12.32,0.527,0.3704,0.3978,0.0491,3.601,0.07,17.2537,0.1897,5,5,5,5,1,0
4402.0,1.24,2957.1,10604.9,3.586250042,14.0,58.3,48.6,0.51,16.215,37.463,12.767,5.425,0.8,,13.64,0.4912,0.1738,0.1811,0.165,0.9139,0.0935,20.6773,0.0968,5,5,5,5,0,0
4404.0,1.413180593,2215.897437,31171.36039,14.06714944,18.9,112.3,52.49,0.3,57.602,49.708,21.219,6.75,0.87,,14.17,2.6975,0.3144,0.8185,0.2003,2.6925,0.1332,51.0799,0.1474,5,5,5,5,0,0
4405.0,0.265702703,287.4284178,10932.3533,38.03504673,23.8,195.8,58.6,1.06,331.877,247.3,74.194,24.803,3.37,,3.39,9.3973,0.1086,0.7799,0.3687,,,313.7488,0.072,5,5,0,5,1,0
4406.0,0.883127221,1982.414908,65382.02567,32.9809998,24.5,159.8,47.02,0.68,143.998,97.965,30.155,10.067,1.87,,14.12,1.4136,0.1386,0.6039,0.0905,,,127.4972,0.0374,5,5,0,5,0,0
4408.0,0.308255269,2.946222899,228.8607956,77.67938931,28.9,276.0,47.67,0.01,5.795,2.546,0.622,,,,4.05,0.1501,0.3447,0.0639,0.2713,0.1683,0.1268,3.5716,0.0821,5,5,5,5,0,0
4409.0,0.508457584,203.8632166,202.8287819,0.994925839,12.9,19.8,38.42,0.21,11.354,15.687,5.788,5.065,,,3.47,1.2372,1.035,0.6141,0.5961,0.445,0.7797,12.1254,0.7518,5,5,5,5,1,0
4410.0,0.714473684,402.9330748,5070.604194,12.58423423,20.2,87.1,55.07,0.21,15.551,22.733,20.671,,0.5,,9.05,0.9029,0.0412,0.1351,0.1161,1.1459,0.024,12.7093,0.0706,5,5,5,5,0,0
4412.0,0.596285414,2579.821164,31180.28941,12.08622127,20.3,86.5,56.84,1.95,187.523,190.303,55.231,22.999,4.48,,9.02,2.7157,0.1064,1.3927,0.2153,,,126.5308,0.1472,5,5,0,5,1,0
4413.0,0.552115385,44.21936945,108.1963295,2.446808511,15.9,28.6,36.07,0.04,2.563,2.696,1.213,0.459,,,6.38,,0.0822,0.0197,0.3432,0.0381,0.1972,0.501,0.2989,5,5,5,5,0,0
4414.0,0.658246014,93.60254513,1703.669465,18.20110193,20.3,124.4,45.39,0.06,11.745,6.737,2.822,1.147,,,8.14,0.3271,0.1758,0.1328,0.1743,0.1514,0.2024,7.4445,0.075,5,5,5,5,0,0
4415.0,0.422320442,10.37763194,176.9181038,17.0480226,19.4,126.0,58.07,0.02,5.966,3.864,1.47,,,,3.43,0.1727,0.32,0.1016,0.201,0.3521,0.1155,3.5763,0.1322,5,5,5,5,0,0
4417.0,0.687780749,507.9158733,641.2226972,1.262458472,13.5,22.0,38.05,0.28,5.33,9.624,4.118,1.922,,,8.87,,0.3058,,0.5954,,0.8274,0.289,0.7779,5,5,5,5,0,0
4419.0,0.94869863,252.8059552,1362.559276,5.38974359,16.6,56.6,43.91,0.07,3.542,4.23,1.383,0.555,,,14.58,0.0915,0.1384,0.032,0.2066,0.0918,0.0959,2.0378,0.0973,5,5,5,5,0,0
4420.0,0.627058824,63.07789312,112.7129566,1.786885246,13.5,31.3,41.22,0.04,5.122,9.661,3.538,,,,3.28,0.1284,0.4872,0.0723,0.3645,0.1073,0.3548,,0.1909,5,5,5,5,0,0
4421.0,0.834161491,234.5100112,8135.426766,34.69117043,23.1,184.4,48.42,0.09,20.019,12.785,4.169,1.379,,,12.64,0.6555,0.2545,0.2343,0.2119,0.7405,0.0877,14.2039,0.114,5,5,5,5,0,0
4422.0,0.070296084,9.789666022,2.858433018,0.291984733,12.2,6.9,18.43,0.51,0.504,0.597,0.399,0.317,,,3.2,,0.2603,0.0113,0.3388,0.0216,0.2348,0.3656,0.3874,5,5,5,5,0,0
4425.0,0.098548387,23.90593132,376.8632154,15.76442308,19.9,114.8,48.92,0.69,77.969,65.938,22.17,8.498,1.4,,1.41,1.2378,0.1669,0.2851,0.5482,2.6169,0.2275,44.2471,0.2775,5,5,5,5,1,0
4426.0,1.124315569,324.5074484,981.168744,3.023563092,13.2,56.7,47.69,0.07,3.725,6.467,3.354,1.387,,,8.09,0.4075,0.3804,0.1525,0.7259,0.2269,0.5447,7.7659,0.3686,5,5,5,5,0,0
4427.0,0.302803738,103.8390427,10.77358721,0.103752759,10.1,4.2,15.67,0.29,2.041,0.921,2.566,1.457,,,3.24,,0.2486,0.003,0.7391,0.0054,0.0939,0.2578,0.4695,5,5,5,5,0,0
4428.0,0.077777778,8.892592593,84.14691358,9.462585034,18.7,77.8,45.98,0.4,21.97,21.717,7.731,2.589,,,1.4,0.3859,0.1355,0.1505,0.068,0.4725,0.0804,11.5261,0.0427,5,5,5,5,1,0
4429.0,1.286455787,511.40947,2597.165461,5.078446163,17.6,46.9,36.86,0.08,10.906,10.756,3.798,1.547,,,13.66,0.133,0.5047,0.0396,0.8341,0.0694,0.7206,3.3153,0.112,5,5,5,5,1,0
4431.0,1.097767654,2953.892082,83617.80028,28.30766932,22.9,155.0,49.19,0.66,131.874,97.102,32.842,12.439,,,15.06,3.4886,0.0738,0.9426,0.2087,4.7057,0.0526,93.2247,0.1917,5,5,5,5,0,0
4432.0,1.378750908,534.7258213,384.4520274,0.718970381,12.5,15.5,33.73,0.07,1.599,2.733,1.368,0.9,,,13.37,,0.2053,0.014,0.3671,0.0265,0.2404,0.4865,0.2275,5,5,5,5,0,0
4433.0,0.941745112,1273.869854,22984.09877,18.04273702,18.3,155.5,51.77,0.38,31.419,34.428,10.501,3.634,0.55,,13.69,1.1123,0.3156,0.4439,0.2431,2.9257,0.0516,40.0659,0.0891,5,5,5,5,1,0
4434.0,0.008168744,0.050089305,0.760367294,15.18023256,20.5,101.8,45.25,0.2,29.358,17.753,5.819,2.878,0.47,,0.12,,0.1231,0.1654,0.0772,0.3863,0.2014,12.4031,0.2232,5,5,5,5,0,0
4435.0,0.005117967,0.055825903,1.249252802,22.37765506,18.4,189.8,58.33,0.56,18.062,17.275,4.914,2.36,,,0.12,0.658,0.0935,0.157,0.1441,1.246,0.148,18.7935,0.072,5,5,5,5,1,0
4436.0,1.81,1092.033333,5460.166667,5.0,14.2,81.9,48.06,0.1,8.82,7.368,5.274,2.88,,,12.67,0.1888,0.2662,0.0335,0.2848,0.0462,0.1421,3.0995,0.2328,5,5,5,5,0,0
4438.0,0.292166998,84.63404148,135.5269002,1.601328471,14.2,24.9,34.74,0.26,9.491,9.561,6.475,2.703,,,3.34,,0.1836,0.0426,0.2438,0.0693,0.1538,,0.2153,5,5,5,5,0,0
4441.0,0.964565217,251.9795575,2500.412532,9.923076923,17.9,89.6,45.77,0.07,5.158,4.709,1.669,0.539,,,14.79,0.0963,0.9784,0.0428,0.1943,0.1249,0.1289,3.6581,0.0807,5,5,5,5,0,0
4442.0,0.552898551,76.61136316,321.1688091,4.19218241,14.6,61.5,53.34,0.07,10.149,16.47,4.952,,,,3.27,1.045,0.1228,0.4424,0.0518,0.9569,0.0782,8.6216,0.1201,5,5,5,5,0,0
4445.0,0.138169014,537.6028764,7873.843444,14.6462078,28.2,65.5,40.31,7.84,509.781,506.733,144.033,49.34,11.84,,3.27,0.8724,0.1705,0.1248,0.2565,3.7458,0.4296,211.7282,0.0764,5,5,5,5,1,0
4446.0,0.278613281,66.9398942,165.9936875,2.479742305,14.2,38.6,42.68,0.23,8.129,10.816,5.389,2.331,,,3.17,0.2865,0.1162,0.1092,0.1934,0.1727,0.22,3.774,0.0758,5,5,5,5,1,0
4448.0,0.94476584,375.5275042,7997.440235,21.29654991,21.1,135.3,47.6,0.11,16.197,12.592,3.978,1.433,,,14.44,0.1442,0.3854,0.0933,0.1758,0.6027,0.1096,13.9329,0.0799,5,5,5,5,1,0
4449.0,0.153668478,13.27414269,112.9932287,8.512280702,17.0,85.6,48.55,0.15,21.536,20.626,7.358,3.417,,,1.45,1.27,0.1705,0.5752,0.0767,1.2641,0.0917,17.8643,0.0991,5,5,5,5,0,0
4451.0,1.57,1872.2,2309.6,1.233628886,11.7,32.1,47.29,0.2,5.435,20.736,8.111,2.861,,,10.75,0.5708,0.2988,0.1968,0.2906,0.3352,0.2875,8.2338,0.2185,5,5,5,5,1,0
4453.0,0.716660482,243.029767,964.6884797,3.969425194,15.6,48.0,47.98,0.13,4.647,4.651,2.036,1.066,,,10.73,,0.6286,0.0655,0.133,0.1459,0.1304,2.3137,0.1825,5,5,5,5,1,0
4456.0,0.119308469,17.75336293,501.1709061,28.22963222,20.7,187.7,59.63,0.34,42.43,35.175,10.909,3.501,0.85,,1.85,1.0117,0.1332,0.3523,0.1137,3.2657,0.016,39.9104,0.0436,5,5,5,5,0,0
4457.0,0.133789564,16.4757964,287.8344504,17.47013883,19.0,137.8,48.88,0.25,50.787,44.29,14.742,6.795,,,1.36,1.5743,0.17,0.5554,0.1091,2.5263,0.0622,59.7778,0.0563,5,5,5,5,0,0
4458.0,0.110872247,4.563711696,100.1127545,21.93669565,21.3,136.1,45.2,0.1,21.613,15.535,5.166,1.802,,,1.43,0.5037,0.1822,0.1937,0.1717,0.2857,0.218,12.94,0.0626,5,5,5,5,0,0
4459.0,0.57356962,703.9895812,1466.668588,2.083366895,14.1,33.2,41.26,0.57,12.671,19.726,8.455,3.318,,,7.68,0.0911,0.0846,0.036,0.1118,0.2187,0.0437,4.4885,0.0455,5,5,5,5,1,0
4461.0,0.475660949,64.45534493,2691.387582,41.75584795,23.9,208.4,51.17,0.07,11.279,7.35,1.948,0.866,,,9.62,0.5509,0.1288,0.2235,0.0868,0.7996,0.0469,8.6594,0.0703,5,5,5,5,0,0
4462.0,0.735785191,1818.506376,40305.70988,22.16418397,23.5,116.9,46.38,0.89,152.443,123.911,32.814,10.762,2.18,,12.22,2.7698,0.55,2.2475,0.2845,12.4717,0.1122,143.3708,0.1398,5,5,5,5,1,0
4465.0,0.007857143,0.020578231,0.089172336,4.333333333,17.0,42.4,39.6,0.11,4.716,5.383,2.17,0.909,,,0.11,0.1253,0.1866,0.0545,0.3448,,,1.4939,0.1307,5,5,0,5,0,0
4467.0,0.120192926,5.863706951,339.1450171,57.83798883,23.2,304.2,56.48,0.1,26.297,16.694,4.789,1.715,,,1.78,1.1321,0.1145,0.4466,0.0484,2.6555,0.0135,36.3573,0.019,5,5,5,5,0,0
4468.0,0.150722892,15.28372657,36.44426852,2.384514559,15.1,31.4,36.77,0.18,13.76,16.125,7.195,3.323,,,1.39,0.2998,0.585,0.0987,0.426,0.1435,0.4223,5.6544,0.2322,5,5,5,5,1,0
4469.0,0.005151515,0.008999082,0.086042241,9.56122449,18.1,84.4,46.85,0.09,11.928,9.75,3.936,1.05,,,0.06,0.3758,0.2216,0.1552,0.1644,0.2784,0.1125,8.3488,0.0531,5,5,5,5,0,0
4470.0,0.524571063,211.401644,10239.65693,48.43697868,24.2,236.9,58.02,0.2,57.503,35.24,10.263,3.75,,,7.73,1.9139,0.0698,0.7533,0.1242,4.9295,0.0284,60.0185,0.0459,5,5,5,5,1,0
4471.0,0.843755739,328.815162,1907.167354,5.800119868,16.9,58.2,44.33,0.12,9.437,9.135,3.479,1.457,,,10.81,0.4261,0.2205,0.1607,0.2549,0.2593,0.1513,5.1995,0.1082,5,5,5,5,1,0
4473.0,1.114171067,576.217418,6214.26236,10.78457916,18.9,86.0,48.24,0.12,44.372,30.059,12.554,5.331,,,8.72,4.9726,0.0922,1.9941,0.1036,2.6788,0.0891,60.3706,0.0367,5,5,5,5,1,0
4474.0,0.311449704,64.28129413,272.4754902,4.238799076,16.0,48.8,41.8,0.18,15.781,15.148,6.745,3.187,,,3.19,0.7667,0.4552,0.2499,0.467,0.3897,0.3689,11.5261,0.2722,5,5,5,5,0,0
4475.0,0.268229075,17.9648216,74.07722564,4.123460133,16.2,46.5,40.2,0.07,14.064,14.6,5.506,1.791,,,1.77,0.3854,0.7262,0.1028,0.6197,0.1851,0.3336,6.6787,0.1371,5,5,5,5,1,0
4476.0,0.44969697,246.1135114,519.6119784,2.111269615,14.5,31.4,38.29,0.32,23.347,40.881,17.633,7.718,0.94,,3.71,0.425,0.5009,0.03,0.4816,0.091,0.5312,3.4834,0.2235,5,5,5,5,0,0
4477.0,0.254846939,44.9016035,544.6992139,12.13095238,22.2,69.8,35.36,0.18,38.762,24.224,7.592,5.195,,,3.7,0.169,0.2024,0.0344,0.2918,0.1869,0.1441,4.7553,0.2016,5,5,5,5,0,0
4479.0,0.570687023,78.85664265,1742.64154,22.09885536,18.0,194.4,64.57,0.06,26.966,29.189,10.898,2.566,,,3.56,1.9072,0.2506,0.7079,0.1685,3.6453,0.0842,50.1014,0.164,5,5,5,5,0,0
4480.0,0.215813953,297.4858722,4926.831801,16.56156564,22.0,100.7,63.16,1.63,206.385,176.271,60.096,19.12,3.69,,3.48,5.8748,0.1222,2.5183,0.284,,,156.7013,0.2324,5,5,0,5,1,0
4481.0,0.349693252,129.0844367,1134.025609,8.785145889,16.9,88.4,69.39,0.29,13.032,18.052,5.195,1.98,,,5.7,,1.81,,-2.6594,,1.5442,0.2108,0.7081,5,5,5,5,0,0
4483.0,0.211513353,16.82292879,423.4386637,25.17032967,21.8,149.5,47.54,0.1,17.861,13.614,3.116,1.477,,,3.24,0.6774,0.0991,0.2138,0.0497,0.6116,0.0648,16.4989,0.0145,5,5,5,5,0,0
4484.0,0.30015625,59.70505078,850.6099277,14.24686717,20.2,98.5,45.93,0.18,41.573,24.837,11.37,3.699,,,3.39,,0.3197,0.2205,0.3309,0.5666,0.2753,13.308,0.1692,5,5,5,5,0,0
4488.0,0.544225352,698.8025987,124.951458,0.178807947,10.0,7.7,34.44,0.62,2.71,10.174,6.458,4.231,,,4.83,0.082,0.3008,0.0198,0.3121,0.0255,0.2531,0.7451,0.2178,5,5,5,5,0,0
4489.0,0.410943396,183.9897828,6564.442721,35.67830028,21.4,220.0,54.81,0.29,77.539,55.782,17.164,6.076,0.77,,4.84,2.7513,0.2062,0.5907,0.2351,5.2869,0.1269,66.0587,0.1333,5,5,5,5,0,0
4491.0,0.402696078,274.1265679,7361.002859,26.85257002,22.0,158.6,53.78,0.45,91.967,69.965,23.24,8.895,1.21,,5.3,3.177,0.1988,1.2237,0.0872,7.6761,0.0433,101.261,0.0843,5,5,5,5,0,0
4492.0,0.295909091,34.89731405,600.7258264,17.21409922,20.9,111.7,45.6,0.11,26.877,22.304,7.094,2.104,,,3.36,0.4551,0.6984,0.1493,0.4825,0.7486,0.2445,16.9167,0.3578,5,5,5,5,1,0
4493.0,0.208692098,109.6631113,431.1604459,3.931681682,16.1,45.7,42.65,0.66,22.232,30.35,11.64,4.574,0.63,,3.33,0.22,0.6552,0.0333,1.4337,0.2326,1.2899,3.3027,1.2083,5,5,5,5,1,0
4494.0,0.253107536,29.91926144,215.5056321,7.202906146,15.2,93.7,51.06,0.12,4.514,80.961,13.153,,1.02,,1.41,2.2995,0.428,0.8434,0.241,3.0655,0.1374,65.0442,0.1613,5,5,5,5,0,0
4495.0,0.270694864,4.953587499,354.9759495,71.66037736,30.2,234.7,46.97,0.02,17.646,6.9,2.224,0.698,,,3.2,0.5421,0.2179,0.1544,0.1609,0.5283,0.0763,12.993,0.1115,5,5,5,5,0,0
4496.0,0.298928571,264.8204082,4224.201658,15.95119382,17.7,149.6,65.7,0.8,90.27,84.682,23.227,11.465,1.81,,3.24,3.2557,0.1805,1.4933,0.0367,,,119.3449,0.0229,5,5,0,5,0,0
4497.0,0.319908257,362.3765153,479.754178,1.323910788,13.0,26.5,41.21,0.94,24.038,31.913,21.027,11.722,,,3.17,4.152,0.4469,1.3273,0.4448,1.8227,0.265,63.562,0.26,5,5,5,5,1,0
4499.0,0.286495468,256.8771077,686.1117277,2.670972644,13.4,49.0,54.52,0.83,17.788,24.298,7.626,,0.79,,3.27,0.4549,0.1778,0.1647,0.0706,1.0869,0.0113,14.8678,0.0122,5,5,5,5,0,0
4501.0,0.318,57.97776,1087.53244,18.75775194,21.5,115.3,43.69,0.16,38.575,11.676,8.963,2.872,,,4.24,1.4673,0.1521,0.3415,0.1552,0.552,0.1609,25.4516,0.0958,5,5,5,5,0,0
4503.0,0.679365079,370.8307794,742.1325147,2.001270003,14.3,30.3,38.1,0.21,24.383,34.396,19.071,2.918,,,4.28,0.696,0.3193,0.1704,0.4257,0.204,0.2924,9.7547,0.1914,5,5,5,5,0,0
4504.0,1.34887218,1315.580304,4143.64803,3.149673203,15.4,39.6,40.99,0.19,18.835,18.747,10.032,3.924,,,11.7,1.3582,0.1058,0.4527,0.1625,0.6525,0.1372,15.565,0.1331,5,5,5,5,1,0
4505.0,1.37504931,174.2096935,3888.140379,22.31873727,21.0,141.7,52.65,0.02,18.169,20.388,2.006,,,,9.55,0.7296,0.1859,0.2567,0.1731,1.0208,0.0609,15.0928,0.219,5,5,5,5,0,0
4506.0,0.923766082,3708.753673,10820.25852,2.917491824,13.5,52.7,62.54,1.15,41.909,74.008,39.262,,,,7.82,,1.4039,1.7027,0.9524,,,,1.3405,5,5,0,5,0,0
4507.0,0.343384615,302.8933642,6380.950633,21.06665707,19.8,154.3,60.52,0.68,60.378,52.559,18.867,6.624,,,5.58,4.4848,0.0749,1.3081,0.2147,7.5177,0.0428,65.9649,0.0483,5,5,5,5,1,0
4509.0,0.582725451,2264.970839,7592.952556,3.352340094,16.3,38.7,43.19,1.8,51.062,72.126,27.566,12.384,2.02,,9.38,0.7667,0.2391,0.1788,0.0683,1.1747,0.0418,21.1993,0.0734,5,5,5,5,0,0
4511.0,0.291333333,54.78088889,869.676,15.87553648,18.5,132.5,48.74,0.18,26.496,23.11,8.525,3.303,,,3.22,1.1557,0.1666,0.3792,0.1657,1.1521,0.0799,36.3716,0.1154,5,5,5,5,0,0
4512.0,0.858367844,38062.04373,569626.1173,14.965726,8.5,1493.1,75.69,13.65,1726.793,1226.988,11.326,,17.12,,7.66,17.806,0.2776,,,,,3406.9389,0.129,5,0,0,5,0,0
4513.0,0.32,39.0,259.3,6.648717949,17.3,63.8,42.04,0.1,15.174,12.227,4.779,2.302,,,3.11,0.3685,0.2065,0.1212,0.2358,0.1858,0.1666,5.9539,0.1165,5,5,5,5,0,0
4516.0,0.384839034,107.0451011,44.88356548,0.419295839,11.4,12.0,34.22,0.19,2.728,8.939,4.215,1.955,,,3.11,,6.7747,0.0288,0.3463,0.0553,0.3064,0.6744,0.3863,5,5,5,5,0,0
4517.0,0.895060241,246.95308,1151.855919,4.664270309,16.4,51.4,41.15,0.08,11.441,10.25,4.39,2.498,,,7.82,0.308,0.0908,0.1244,0.2608,0.1517,0.2461,4.7669,0.1094,5,5,5,5,0,0
4518.0,1.398672087,2391.390595,16676.68449,6.973634724,15.0,94.8,51.66,0.32,17.587,27.194,9.628,,,,14.14,0.7858,0.3166,0.2176,0.3377,0.894,0.2113,23.5598,0.1824,5,5,5,5,1,0
4519.0,0.513697881,93.00343819,2207.2816,23.73333333,23.0,128.7,44.7,0.09,5.749,3.895,1.001,0.387,,,14.18,0.1315,0.1427,0.0459,0.4044,0.0904,0.2616,2.4079,0.392,5,5,5,5,0,0
4520.0,1.8984,538.0179061,2450.960038,4.555536181,16.4,49.5,40.32,0.04,14.62,25.168,4.547,,,,10.17,0.2312,0.4822,0.0951,0.3551,0.1576,0.3954,2.9443,0.1874,5,5,5,5,1,0
4521.0,1.318366337,349.9322205,3905.61466,11.16106043,18.7,90.0,43.54,0.05,7.865,4.534,1.961,1.107,,,16.14,0.1139,0.336,0.0496,0.0979,0.0654,0.1659,3.3716,0.0865,5,5,5,5,1,0
4523.0,0.786021661,403.0349975,1772.03565,4.396728972,16.2,49.0,42.15,0.17,5.965,5.167,2.921,0.984,,,13.44,0.0952,0.191,0.0347,0.1185,0.0573,0.193,2.0288,0.1396,5,5,5,5,0,0
4524.0,0.336104147,48.50175521,2179.342478,44.93327032,25.9,195.5,52.21,0.11,106.985,48.438,15.357,6.187,,,3.14,,0.3031,1.7821,0.4442,11.6031,0.271,,0.4803,5,5,5,5,0,0
4526.0,1.419350412,269.9275998,2221.418842,8.229683973,19.0,64.4,38.69,0.04,9.064,6.036,2.392,1.051,,,13.49,0.1212,0.7225,0.054,0.3137,0.0541,0.3276,3.1708,0.1098,5,5,5,5,0,0
4527.0,1.109687825,726.6840052,701.6961032,0.965613799,12.8,19.8,40.98,0.16,6.31,8.794,5.716,2.697,,,8.67,0.0871,0.4686,0.0309,0.5109,0.0747,0.3497,1.5964,0.2003,5,5,5,5,1,0
4528.0,0.309526066,48.66356102,809.9006941,16.64285714,19.6,123.3,47.08,0.13,30.412,26.511,9.289,3.862,,,3.11,0.7117,0.3093,0.3015,0.1265,0.9827,0.0943,21.546,0.1184,5,5,5,5,0,0
4529.0,0.30084507,48.87418845,1931.548656,39.52083333,22.1,227.7,71.05,0.14,8.873,6.317,1.689,0.81,,,8.01,0.437,0.1173,0.1965,0.0931,1.0394,0.0268,8.7087,0.0163,5,5,5,5,0,0
4530.0,0.381262136,96.85132435,15.64822321,0.161569533,10.9,5.2,16.89,0.18,1.548,5.093,2.972,1.966,,,3.08,0.0492,0.5227,0.0146,0.5818,0.0295,0.3472,1.137,0.1946,5,5,5,5,1,0
4531.0,0.750063966,1145.535612,23271.07326,20.31457862,19.5,152.5,49.15,0.54,38.958,38.712,11.119,4.276,0.49,,13.53,0.1591,0.1556,0.0705,0.1869,1.3785,0.0278,38.6145,0.0842,5,5,5,5,1,0
4532.0,0.131903485,8.660601312,208.7823531,24.10714286,23.4,124.1,46.46,0.13,11.938,7.177,2.133,0.671,,,3.28,0.2068,0.3374,0.0586,0.1648,0.1735,0.1145,4.2828,0.0976,5,5,5,5,1,0
4533.0,0.686758242,159.8293835,1284.243117,8.035087719,17.3,78.2,70.72,0.09,8.139,8.768,2.405,,,,8.62,,0.753,0.0665,0.7252,0.4301,0.5097,3.2533,0.6073,5,5,5,5,0,0
4534.0,0.513987976,82.64162955,381.2592813,4.613404689,16.9,47.3,46.14,0.08,13.23,15.393,4.856,,,,4.58,0.1607,0.1086,0.0477,0.1089,0.1628,0.0522,3.2445,0.0687,5,5,5,5,1,0
4535.0,1.695,1994.589444,1969.546936,0.98744478,13.3,18.1,33.15,0.19,8.081,13.939,7.319,3.081,,,13.56,0.0792,0.3651,0.0332,0.6229,0.0912,0.5303,2.8229,0.2512,5,5,5,5,0,0
4536.0,1.507605042,394.2307639,7694.377582,19.51744584,21.1,123.6,45.47,0.05,20.382,12.514,4.328,1.713,,,13.54,0.4713,0.2776,0.1911,0.1792,0.4647,0.1277,14.9579,0.096,5,5,5,5,0,0
4537.0,1.224458728,390.8830701,2367.700994,6.057312723,16.4,66.4,45.04,0.07,5.63,5.316,1.92,1.274,,,14.25,0.1739,0.2381,0.0527,0.2457,0.0547,0.4374,2.1405,0.0997,5,5,5,5,1,0
4538.0,1.252031587,941.1527365,2567.893464,2.72845561,15.3,34.6,40.09,0.16,9.693,11.31,5.131,1.927,,,13.52,0.183,0.1747,0.0803,0.2798,0.1382,0.2083,4.6385,0.0715,5,5,5,5,1,0
4540.0,1.888283379,425.780873,6580.659891,15.45550847,20.0,108.6,44.35,0.03,17.641,11.371,4.887,1.689,,,13.5,0.8594,0.3735,0.3136,0.2096,0.2924,0.3407,8.6604,0.1843,5,5,5,5,0,0
4541.0,1.14030837,292.8557432,1008.969643,3.44527866,15.8,40.6,39.45,0.06,9.697,11.078,3.927,2.115,,,8.35,0.233,0.2571,0.0857,0.176,0.1052,0.1705,3.0315,0.0839,5,5,5,5,0,0
4542.0,0.555950249,2176.794579,19860.54241,9.123755915,17.3,91.9,50.42,1.87,69.786,73.097,26.384,9.951,3.7,,9.47,6.314,0.2292,2.1699,0.1318,11.8748,0.0884,175.4288,0.408,5,5,5,5,1,0
4544.0,0.956555024,701.0231817,7579.071102,10.81144148,17.1,106.5,52.18,0.2,13.459,10.652,4.814,2.02,,,13.72,0.4902,0.2703,0.1621,0.2001,0.7476,0.0878,14.683,0.0843,5,5,5,5,0,0
4545.0,0.493037849,325.3487979,856.1442933,2.63146598,14.5,39.2,43.15,0.36,5.35,7.189,3.406,,,,8.39,0.9351,0.1385,0.1852,0.1836,0.2269,0.3411,12.4809,0.043,5,5,5,5,0,0
4546.0,0.917943107,1838.932902,2084.640762,1.13361437,14.1,18.1,30.5,0.57,25.534,39.555,21.638,10.015,1.2,,8.39,0.131,0.2631,0.0182,0.2144,0.1104,0.2212,2.404,0.1588,5,5,5,5,0,0
4547.0,0.61235732,43.33633789,78.05684599,1.801186944,14.0,28.7,38.34,0.03,2.409,2.886,1.59,0.728,,,4.57,0.0823,0.344,0.0264,0.3032,0.0318,0.2027,0.6106,0.2777,5,5,5,5,0,0
4549.0,0.5760401,80.13309715,222.1147103,2.771822358,14.2,43.0,46.58,0.07,5.059,8.299,2.946,,,,4.42,0.1072,0.2174,0.0585,0.183,0.1746,0.1528,3.2702,0.0902,5,5,5,5,0,0
4552.0,0.47746336,137.1756888,917.4282,6.68797954,17.2,65.2,44.61,0.16,9.2,8.703,3.275,1.38,,,7.43,0.1579,0.1768,0.0462,0.3274,0.1154,0.1688,5.0495,0.0671,5,5,5,5,0,0
4554.0,0.661546317,120.9837027,5900.615434,48.77198582,24.3,235.9,53.52,0.07,26.211,11.425,4.891,2.842,,,8.98,0.7692,0.4875,0.2173,0.4985,0.6738,0.4954,19.684,0.0822,5,5,5,5,0,0
4555.0,1.634561798,498.6675916,4569.76972,9.163959713,16.7,96.0,52.93,0.05,19.79,33.301,5.08,3.866,,,8.98,0.4705,0.3445,0.158,0.2957,0.8324,0.1447,15.3224,0.221,5,5,5,5,0,0
4556.0,0.888738318,196.6770504,5145.174651,26.16052376,21.6,159.2,46.16,0.07,19.078,10.622,3.919,1.462,,,10.45,0.1873,0.3053,0.0949,0.2813,0.2141,0.1107,12.0166,0.0949,5,5,5,5,1,0
4557.0,1.209463327,489.6309736,9523.051709,19.44944708,19.4,146.3,55.59,0.09,11.713,9.496,2.797,1.566,,,16.49,0.2998,0.0724,0.0901,0.4231,0.4419,0.0969,13.2769,0.0447,5,5,5,5,0,0
4558.0,1.973780761,3256.303001,26795.28867,8.2287455,17.2,80.1,47.15,0.22,41.798,37.748,14.96,6.724,,,16.44,0.8682,0.2487,0.5717,0.1822,3.0784,0.1216,,0.1324,5,5,5,5,1,0
4560.0,0.241415525,24.4741781,133.4221839,5.45154911,18.1,47.5,36.37,0.11,12.874,3.991,3.62,2.105,,,3.11,0.315,0.4405,0.0772,0.3313,0.1027,0.2132,5.1168,0.2619,5,5,5,5,1,0
4561.0,0.422004197,66.02138252,85.12628118,1.289374411,13.1,24.5,44.93,0.1,4.88,12.765,3.734,1.839,,,3.07,0.1827,0.1151,0.1427,0.1148,0.3422,0.0616,1.7895,0.1372,5,5,5,5,0,0
4562.0,0.224893617,86.24491726,2612.808118,30.29521277,20.7,200.7,54.82,0.45,77.197,61.763,19.176,6.456,0.61,,3.02,3.2927,0.0482,1.278,0.0793,7.648,0.0219,86.253,0.0303,5,5,5,5,1,0
